Turn_32_bios13a03,800CN3,103.2000,211.7143,109.6286,EXPLANATION_CONTRIBUTION
Turn_82_bios13a02,804CN3,121.6643,280.6224,159.5035,EXPLANATION_CONTRIBUTION
Turn_21_bios13e01,922CS6,52.0000,208.0000,171.6667,NEGATIVE_EXAMPLE
Turn_34_bios13a02,810CN3,129.7700,318.9800,191.0900,NEGATIVE_EXAMPLE
Turn_29_bios13a06,820CN3,74.7200,585.9300,511.9900,NEGATIVE_EXAMPLE
Turn_37_bios13e01,946CS6,110.0776,343.6034,233.9310,NEGATIVE_EXAMPLE
Turn_68_bios13a02,816CN3,123.5429,303.5429,182.2286,NEGATIVE_EXAMPLE
Turn_76_bios13a02,804CN3,125.0769,202.7692,82.5385,NEGATIVE_EXAMPLE
Turn_6_bios13g08,010CS9,197.8333,382.1667,200.0000,NEGATIVE_EXAMPLE
Turn_26_bios13g01,997CS9,94.2376,271.0297,177.4257,EXPLANATION_CONTRIBUTION
Turn_7_bios13a03,811CN3,145.4861,183.7083,39.3056,NEGATIVE_EXAMPLE
Turn_4_bios13a04,801CN3,155.4706,1248.1765,1094.5294,NEGATIVE_EXAMPLE
Turn_14_bios13a04,802CN3,157.3333,348.4167,198.9167,NEGATIVE_EXAMPLE
Turn_48_bios13g08,1005CS9,183.8000,130.8000,-18.6000,NEGATIVE_EXAMPLE
Turn_38_bios13g04,987CS9,105.2500,619.2500,519.8750,NEGATIVE_EXAMPLE
Turn_23_bios13e02,933CS6,119.2617,438.1121,319.7290,NEGATIVE_EXAMPLE
Turn_17_bios13a02,804CN3,62.5000,4953.0000,4914.0000,NEGATIVE_EXAMPLE
Turn_28_bios13b02,831CN6,106.2195,210.7561,107.1951,NEGATIVE_EXAMPLE
Turn_5_bios13e04,938CS6,78.3000,925.5000,856.5000,NEGATIVE_EXAMPLE
Turn_3_bios13c05,870CS1,105.8889,1099.0000,1001.7778,NEGATIVE_EXAMPLE
Turn_126_bios13a02,804CN3,224.6000,184.0000,-28.2000,NEGATIVE_EXAMPLE
Turn_21_bios13g02,984CS9,31.0000,7.5000,0.0000,NEGATIVE_EXAMPLE
Turn_34_bios13d02,891CS3,244.3478,192.6087,-47.6522,NEGATIVE_EXAMPLE
Turn_26_bios13f01,948CS8,89.2222,488.9259,401.1852,NEGATIVE_EXAMPLE
Turn_28_bios13c05,867CS1,62.3333,291.3333,249.6667,NEGATIVE_EXAMPLE
Turn_55_bios13g08,1005CS9,187.4000,240.2000,81.0000,NEGATIVE_EXAMPLE
Turn_30_bios13g04,993CS9,153.3333,345.8333,200.1667,NEGATIVE_EXAMPLE
Turn_33_bios13f01,960CS8,106.2955,554.9318,450.4091,NEGATIVE_EXAMPLE
Turn_18_bios13g04,993CS9,80.2857,176.0000,104.7143,NEGATIVE_EXAMPLE
Turn_1_bios13d02,905CS3,95.9118,2700.1765,2606.0882,NEGATIVE_EXAMPLE
Turn_28_bios13f01,962CS8,114.4444,189.0000,84.8889,NEGATIVE_EXAMPLE
Turn_20_bios13a04,802CN3,147.7143,2318.8214,2173.3571,NEGATIVE_EXAMPLE
Turn_57_bios13e01,946CS6,138.0952,341.0000,205.8571,NEGATIVE_EXAMPLE
Turn_35_bios13b02,835CN6,188.0588,995.6471,814.9412,NEGATIVE_EXAMPLE
Turn_106_bios13a03,800CN3,124.8049,244.2683,120.6098,NEGATIVE_EXAMPLE
Turn_40_bios13a03,800CN3,90.2222,291.2222,206.2222,NEGATIVE_EXAMPLE
Turn_78_bios13a03,807CN3,156.8333,616.0952,462.9762,EXPLANATION_CONTRIBUTION
Turn_9_bios13e02,933CS6,92.3846,442.7692,360.0000,NEGATIVE_EXAMPLE
Turn_39_bios13g01,988CS9,83.2037,919.8333,838.0741,NEGATIVE_EXAMPLE
Turn_18_bios13e01,917CS6,126.6557,209.8361,84.4918,NEGATIVE_EXAMPLE
Turn_6_bios13e02,937CS6,83.4359,682.6581,599.6154,NEGATIVE_EXAMPLE
Turn_9_bios13e04,938CS6,112.7949,971.4359,860.0385,NEGATIVE_EXAMPLE
Turn_42_bios13a06,815CN3,93.6429,340.9286,251.7857,NEGATIVE_EXAMPLE
Turn_22_bios13a05,812CN3,140.3333,645.0000,556.6667,NEGATIVE_EXAMPLE
Turn_12_bios13a04,814CN3,114.5000,223.6667,124.8333,NEGATIVE_EXAMPLE
Turn_1_bios13a02,804CN3,146.4615,186.0000,44.3077,NEGATIVE_EXAMPLE
Turn_124_bios13a02,804CN3,92.4474,157.3421,66.9474,NEGATIVE_EXAMPLE
Turn_33_bios13a06,820CN3,62.4783,269.2609,211.5217,NEGATIVE_EXAMPLE
Turn_19_bios13f02,949CS8,145.5833,734.5000,594.0833,NEGATIVE_EXAMPLE
Turn_103_bios13a03,800CN3,100.8667,242.3333,143.8889,NEGATIVE_EXAMPLE
Turn_56_bios13e02,941CS6,179.5000,261.3750,91.6250,NEGATIVE_EXAMPLE
Turn_19_bios13f01,962CS8,131.5714,381.0000,271.7143,NEGATIVE_EXAMPLE
Turn_7_bios13g09,1000CS9,114.0405,528.5135,415.7297,NEGATIVE_EXAMPLE
Turn_41_bios13a01,809CN3,104.1860,316.0000,213.6279,NEGATIVE_EXAMPLE
Turn_37_bios13a02,804CN3,94.4211,188.0000,96.8947,NEGATIVE_EXAMPLE
Turn_111_bios13a02,816CN3,136.4507,473.7042,338.1408,NEGATIVE_EXAMPLE
Turn_50_bios13a04,814CN3,88.1933,268.7395,180.9328,NEGATIVE_EXAMPLE
Turn_25_bios13g05,989CS9,89.1405,301.0496,213.4545,NEGATIVE_EXAMPLE
Turn_13_bios13g08,010CS9,124.7692,236.3846,117.6154,NEGATIVE_EXAMPLE
Turn_12_bios13a05,812CN3,105.1818,395.7273,301.9091,NEGATIVE_EXAMPLE
Turn_30_bios13g03,983CS9,94.8605,369.5000,275.5465,EXPLANATION_CONTRIBUTION
Turn_37_bios13a04,802CN3,118.7500,421.2500,310.2500,NEGATIVE_EXAMPLE
Turn_9_bios13g05,999CS9,87.3143,349.4286,265.2286,NEGATIVE_EXAMPLE
Turn_13_bios13c05,angel?,75.7143,195.0000,123.7143,NEGATIVE_EXAMPLE
Turn_4_bios13d03,886CS3,70.0000,187.2500,132.7500,NEGATIVE_EXAMPLE
Turn_20_bios13e02,933CS6,106.6349,336.7619,234.0794,NEGATIVE_EXAMPLE
Turn_26_bios13a06,815CN3,88.3590,378.0000,291.2308,NEGATIVE_EXAMPLE
Turn_29_bios13a04,801CN3,65.7000,240.3000,179.3000,NEGATIVE_EXAMPLE
Turn_14_bios13f01,962CS8,156.1111,187.1111,46.6667,NEGATIVE_EXAMPLE
Turn_49_bios13e02,941CS6,86.6211,187.2000,100.9158,EXPLANATION_CONTRIBUTION
Turn_43_bios13e01,922CS6,68.8571,390.0000,330.0000,NEGATIVE_EXAMPLE
Turn_20_bios13a01,818CN3,115.7143,572.7143,472.5714,NEGATIVE_EXAMPLE
Turn_8_bios13c05,862CS1,134.9565,438.1739,305.9130,NEGATIVE_EXAMPLE
Turn_20_bios13b02,833CN6,253.4167,592.7500,348.5000,NEGATIVE_EXAMPLE
Turn_55_bios13a03,807CN3,122.6458,752.4792,632.4167,NEGATIVE_EXAMPLE
Turn_49_bios13g01,1003CS9,80.4444,212.3333,135.3333,NEGATIVE_EXAMPLE
Turn_17_bios13e02,933CS6,187.0750,314.3250,128.8250,NEGATIVE_EXAMPLE
Turn_32_bios13g09,979CS9,93.6000,642.6000,564.6000,NEGATIVE_EXAMPLE
Turn_65_bios13a03,800CN3,131.6667,201.0000,81.4444,NEGATIVE_EXAMPLE
Turn_44_bios13g02,1004CS9,88.6923,278.3846,194.4615,NEGATIVE_EXAMPLE
Turn_17_bios13g09,1000CS9,82.4286,247.4286,173.8571,NEGATIVE_EXAMPLE
Turn_8_bios13f01,960CS8,123.3023,504.2791,383.1628,NEGATIVE_EXAMPLE
Turn_109_bios13a02,804CN3,108.1463,186.8293,80.5854,NEGATIVE_EXAMPLE
Turn_28_bios13a03,811CN3,117.5500,144.3000,30.6500,NEGATIVE_EXAMPLE
Turn_38_bios13g08,010CS9,114.4000,234.0000,127.9333,NEGATIVE_EXAMPLE
Turn_58_bios13a06,819CN3,121.1006,511.3711,390.6604,EXPLANATION_CONTRIBUTION
Turn_1_bios13a04,801CN3,171.3333,283.3333,125.0000,NEGATIVE_EXAMPLE
Turn_13_bios13g02,984CS9,109.2143,142.6429,41.2143,NEGATIVE_EXAMPLE
Turn_70_bios13a02,804CN3,81.0000,81.0000,18.8000,NEGATIVE_EXAMPLE
Turn_64_bios13c05,867CS1,87.2000,340.2000,274.8000,NEGATIVE_EXAMPLE
Turn_7_bios13d03,915CS3,441.7692,403.1538,-33.7692,NEGATIVE_EXAMPLE
Turn_11_bios13a05,821CN3,163.3106,1309.1136,1146.0379,EXPLANATION_CONTRIBUTION
Turn_74_bios13a02,804CN3,86.6667,225.3333,140.3889,NEGATIVE_EXAMPLE
Turn_22_bios13d01,911CS3,130.7586,327.6897,199.6897,NEGATIVE_EXAMPLE
Turn_29_bios13a03,807CN3,140.6383,601.1915,462.5319,NEGATIVE_EXAMPLE
Turn_52_bios13g01,988CS9,77.9474,500.0526,425.3684,NEGATIVE_EXAMPLE
Turn_48_bios13g01,988CS9,87.0000,750.2857,667.7619,NEGATIVE_EXAMPLE
Turn_26_bios13e02,933CS6,150.2769,344.4000,195.3231,NEGATIVE_EXAMPLE
Turn_14_bios13g09,1000CS9,118.9732,361.4286,243.4286,NEGATIVE_EXAMPLE
Turn_26_bios13g09,1000CS9,100.6941,315.3059,215.3412,NEGATIVE_EXAMPLE
Turn_24_bios13g09,1000CS9,136.7143,263.0000,130.0000,NEGATIVE_EXAMPLE
Turn_11_bios13g04,987CS9,112.9655,1837.5517,1726.7586,NEGATIVE_EXAMPLE
Turn_59_bios13b02,833CN6,130.8571,1872.0476,1746.3810,NEGATIVE_EXAMPLE
Turn_23_bios13b03,850CN6,81.4606,175.5697,94.3939,NEGATIVE_EXAMPLE
Turn_40_bios13g02,984CS9,156.2958,413.5211,258.5352,NEGATIVE_EXAMPLE
Turn_5_bios13g04,987CS9,129.6818,461.5909,334.7727,NEGATIVE_EXAMPLE
Turn_53_bios13a03,800CN3,126.5278,230.9722,108.3333,NEGATIVE_EXAMPLE
Turn_98_bios13g05,995CS9,68.8000,205.8000,149.6000,NEGATIVE_EXAMPLE
Turn_24_bios13g08,1005CS9,206.0000,184.0000,15.4000,NEGATIVE_EXAMPLE
Turn_58_bios13g05,995CS9,125.9167,356.5208,232.5625,NEGATIVE_EXAMPLE
Turn_25_bios13f01,962CS8,154.5455,371.5455,222.6364,NEGATIVE_EXAMPLE
Turn_15_bios13b02,831CN6,187.2857,227.4286,57.8571,NEGATIVE_EXAMPLE
Turn_25_bios13b02,835CN6,95.8378,863.2973,769.9730,NEGATIVE_EXAMPLE
Turn_24_bios13g02,1004CS9,106.6667,10061.9444,9959.6111,NEGATIVE_EXAMPLE
Turn_35_bios13g05,995CS9,91.8889,435.1111,351.8889,NEGATIVE_EXAMPLE
Turn_28_bios13b01,842CN6,132.6176,260.5882,130.7353,NEGATIVE_EXAMPLE
Turn_30_bios13g08,1005CS9,161.0952,277.2857,122.9048,NEGATIVE_EXAMPLE
Turn_81_bios13g05,989CS9,101.0476,212.4762,115.8571,NEGATIVE_EXAMPLE
Turn_56_bios13a03,811CN3,151.8387,224.9462,73.6129,NEGATIVE_EXAMPLE
Turn_54_bios13b02,831CN6,73.2245,195.4898,124.1633,NEGATIVE_EXAMPLE
Turn_53_bios13a01,818CN3,237.9167,617.5000,391.2500,NEGATIVE_EXAMPLE
Turn_72_bios13a03,811CN3,187.7143,301.8000,115.8571,NEGATIVE_EXAMPLE
Turn_7_bios13e01,946CS6,126.4643,295.8214,171.6071,NEGATIVE_EXAMPLE
Turn_48_bios13a01,817CN3,113.7143,396.7143,294.1429,NEGATIVE_EXAMPLE
Turn_30_bios13d02,894CS3,138.6122,286.5306,149.8367,NEGATIVE_EXAMPLE
Turn_42_bios13a02,810CN3,115.3623,307.4783,193.9275,NEGATIVE_EXAMPLE
Turn_50_bios13b02,831CN6,83.2500,166.3333,87.0000,NEGATIVE_EXAMPLE
Turn_47_bios13e02,933CS6,108.0823,286.1385,179.1342,NEGATIVE_EXAMPLE
Turn_16_bios13a06,820CN3,527.2105,483.6316,-37.0526,NEGATIVE_EXAMPLE
Turn_55_bios13g05,995CS9,159.1714,820.9429,664.4286,NEGATIVE_EXAMPLE
Turn_45_bios13a03,807CN3,140.3667,315.6333,178.9000,NEGATIVE_EXAMPLE
Turn_30_bios13f01,960CS8,103.5714,181.5714,83.5714,NEGATIVE_EXAMPLE
Turn_132_bios13a02,804CN3,118.0000,113.7143,6.8571,NEGATIVE_EXAMPLE
Turn_53_bios13a04,814CN3,107.3043,169.5652,65.6522,NEGATIVE_EXAMPLE
Turn_29_bios13g03,994CS9,100.3514,355.8378,256.7568,NEGATIVE_EXAMPLE
Turn_13_bios13b01,839CN6,160.2833,713.3000,555.1500,NEGATIVE_EXAMPLE
Turn_12_bios13g09,1000CS9,100.0000,214.5000,119.7500,NEGATIVE_EXAMPLE
Turn_6_bios13b02,831CN6,68.8182,201.1818,138.0909,NEGATIVE_EXAMPLE
Turn_54_bios13g08,1005CS9,157.2500,202.5833,57.5000,NEGATIVE_EXAMPLE
Turn_6_bios13f02,967CS8,101.1290,306.4839,209.3871,NEGATIVE_EXAMPLE
Turn_7_bios13d02,891CS3,300.0000,1188.6744,890.1163,NEGATIVE_EXAMPLE
Turn_24_bios13a05,821CN3,161.3333,161.3333,36.3333,NEGATIVE_EXAMPLE
Turn_18_bios13c05,870CS1,117.7200,790.6267,673.9467,EXPLANATION_CONTRIBUTION
Turn_60_bios13a03,811CN3,123.3810,265.5873,142.8254,NEGATIVE_EXAMPLE
Turn_60_bios13c05,867CS1,130.0000,218.3333,130.0000,NEGATIVE_EXAMPLE
Turn_19_bios13e04,938CS6,102.0484,634.5161,534.2419,NEGATIVE_EXAMPLE
Turn_55_bios13a01,818CN3,136.2500,1181.7500,1092.2500,NEGATIVE_EXAMPLE
Turn_28_bios13g04,993CS9,144.7609,1019.4348,876.0217,NEGATIVE_EXAMPLE
Turn_42_bios13a04,802CN3,121.4884,529.6744,410.0000,NEGATIVE_EXAMPLE
Turn_5_bios13f02,949CS8,123.0857,691.2857,570.8857,NEGATIVE_EXAMPLE
Turn_33_bios13g04,993CS9,118.4000,268.2000,162.4000,NEGATIVE_EXAMPLE
Turn_72_bios13a02,804CN3,99.6000,103.0000,22.0000,NEGATIVE_EXAMPLE
Turn_14_bios13g03,977CS9,95.0175,305.9825,212.8772,EXPLANATION_CONTRIBUTION
Turn_19_bios13b02,831CN6,88.5000,187.1667,102.1667,NEGATIVE_EXAMPLE
Turn_3_bios13f01,962CS8,148.0000,371.8333,242.0000,NEGATIVE_EXAMPLE
Turn_7_bios13d09,897CS3,96.8000,115.6000,37.4000,NEGATIVE_EXAMPLE
Turn_30_bios13e02,941CS6,98.0256,248.9316,151.5726,NEGATIVE_EXAMPLE
Turn_23_bios13f01,962CS8,145.3125,3460.3125,3325.7500,NEGATIVE_EXAMPLE
Turn_29_bios13g02,984CS9,148.3125,1160.2500,1015.8750,NEGATIVE_EXAMPLE
Turn_34_bios13g02,984CS9,166.1667,345.8000,181.2000,NEGATIVE_EXAMPLE
Turn_25_bios13a05,805CN3,114.9394,1133.0000,1019.4545,NEGATIVE_EXAMPLE
Turn_24_bios13g01,1003CS9,127.1064,461.7021,335.9149,NEGATIVE_EXAMPLE
Turn_12_bios13c01,857CS1,114.6250,586.6250,473.9583,NEGATIVE_EXAMPLE
Turn_26_bios13e01,946CS6,101.9125,272.6000,171.4750,NEGATIVE_EXAMPLE
Turn_9_bios13d01,889CS3,159.7538,763.5231,605.0000,NEGATIVE_EXAMPLE
Turn_46_bios13a01,809CN3,98.2000,181.0000,90.6000,NEGATIVE_EXAMPLE
Turn_49_bios13a03,807CN3,154.5238,402.6667,251.0952,NEGATIVE_EXAMPLE
Turn_42_bios13c05,867CS1,99.6154,316.8462,225.6154,NEGATIVE_EXAMPLE
Turn_36_bios13g04,987CS9,104.0000,166.3333,93.6667,NEGATIVE_EXAMPLE
Turn_31_bios13g03,983CS9,95.8095,167.1429,74.3333,NEGATIVE_EXAMPLE
Turn_75_bios13a04,802CN3,126.7500,267.1250,156.0000,NEGATIVE_EXAMPLE
Turn_24_bios13c05,870CS1,144.4792,552.0625,408.5625,NEGATIVE_EXAMPLE
Turn_125_bios13a02,816CN3,118.0208,246.0208,129.6250,NEGATIVE_EXAMPLE
Turn_64_bios13a04,801CN3,119.6552,345.0345,226.4483,NEGATIVE_EXAMPLE
Turn_19_bios13b01,827CN6,62.6667,26.0000,-10.6667,NEGATIVE_EXAMPLE
Turn_67_bios13a04,814CN3,98.5000,210.6000,119.9000,NEGATIVE_EXAMPLE
Turn_18_bios13g03,977CS9,91.8769,237.6000,146.6923,NEGATIVE_EXAMPLE
Turn_4_bios13b01,827CN6,98.3333,280.6667,208.3333,NEGATIVE_EXAMPLE
Turn_113_bios13a03,811CN3,137.1667,163.7917,29.8750,NEGATIVE_EXAMPLE
Turn_121_bios13a03,807CN3,103.0000,121.8000,43.6000,NEGATIVE_EXAMPLE
Turn_115_bios13a02,804CN3,177.0000,249.6667,109.0000,NEGATIVE_EXAMPLE
Turn_21_bios13g08,1005CS9,156.0000,124.8000,-3.2000,NEGATIVE_EXAMPLE
Turn_20_bios13g03,983CS9,125.1256,1105.6784,980.7889,NEGATIVE_EXAMPLE
Turn_35_bios13e02,941CS6,106.5000,182.0000,96.3333,NEGATIVE_EXAMPLE
Turn_34_bios13g01,988CS9,82.4286,574.2381,494.0476,NEGATIVE_EXAMPLE
Turn_37_bios13a06,819CN3,116.1489,800.0284,684.6525,NEGATIVE_EXAMPLE
Turn_4_bios13b02,831CN6,106.6190,343.7619,242.3333,NEGATIVE_EXAMPLE
Turn_85_bios13a04,801CN3,76.8182,202.8182,134.4545,NEGATIVE_EXAMPLE
Turn_55_bios13a06,815CN3,159.2435,849.4783,691.0522,NEGATIVE_EXAMPLE
Turn_20_bios13e01,946CS6,108.7576,338.0000,231.6061,NEGATIVE_EXAMPLE
Turn_53_bios13b02,831CN6,67.6471,194.2941,131.3529,NEGATIVE_EXAMPLE
Turn_48_bios13g05,989CS9,116.1887,400.5849,286.4717,NEGATIVE_EXAMPLE
Turn_58_bios13e02,937CS6,87.0417,441.9896,355.5938,NEGATIVE_EXAMPLE
Turn_39_bios13e02,941CS6,85.0000,195.7778,119.4444,NEGATIVE_EXAMPLE
Turn_62_bios13a02,810CN3,104.7333,220.8222,117.4889,NEGATIVE_EXAMPLE
Turn_32_bios13f02,967CS8,107.2500,263.2500,159.2500,NEGATIVE_EXAMPLE
Turn_15_bios13a05,805CN3,85.1919,398.7093,313.8837,EXPLANATION_CONTRIBUTION
Turn_2_bios13a06,819CN3,119.4286,978.6190,860.9206,NEGATIVE_EXAMPLE
Turn_2_bios13c05,862CS1,128.8889,112.0926,-15.3519,NEGATIVE_EXAMPLE
Turn_82_bios13g05,999CS9,88.9000,237.1333,150.8333,NEGATIVE_EXAMPLE
Turn_33_bios13g05,995CS9,116.9286,870.2857,762.2857,NEGATIVE_EXAMPLE
Turn_37_bios13g05,999CS9,93.0575,376.1954,284.2069,NEGATIVE_EXAMPLE
Turn_25_bios13g09,979CS9,247.4667,1010.9333,768.6667,NEGATIVE_EXAMPLE
Turn_31_bios13g02,991CS9,93.0385,479.3846,389.3462,NEGATIVE_EXAMPLE
Turn_24_bios13a06,815CN3,145.7391,376.7391,233.0435,NEGATIVE_EXAMPLE
Turn_16_bios13c01,872CS1,94.6578,795.7594,701.5294,NEGATIVE_EXAMPLE
Turn_80_bios13a03,800CN3,97.0000,231.0000,159.0000,NEGATIVE_EXAMPLE
Turn_26_bios13g03,994CS9,111.1667,353.6250,245.7083,NEGATIVE_EXAMPLE
Turn_16_bios13a02,816CN3,105.1563,340.2500,236.5625,NEGATIVE_EXAMPLE
Turn_8_bios13e02,941CS6,102.6484,298.5703,196.5313,EXPLANATION_CONTRIBUTION
Turn_13_bios13f02,967CS8,103.1842,351.4211,249.8684,NEGATIVE_EXAMPLE
Turn_10_bios13g09,1000CS9,110.2500,230.1250,124.7500,NEGATIVE_EXAMPLE
Turn_28_bios13e04,004CS6,136.8889,2010.6667,1877.2222,NEGATIVE_EXAMPLE
Turn_22_bios13e04,005CS6,118.3214,488.4286,370.8571,NEGATIVE_EXAMPLE
Turn_77_bios13a06,820CN3,287.5714,234.0000,-38.0000,NEGATIVE_EXAMPLE
Turn_75_bios13a02,816CN3,127.5455,334.6364,212.8182,NEGATIVE_EXAMPLE
Turn_27_bios13d02,905CS3,94.4118,382.6471,294.6471,NEGATIVE_EXAMPLE
Turn_5_bios13g09,1000CS9,96.6500,308.9000,214.6000,NEGATIVE_EXAMPLE
Turn_8_bios13a03,S01,115.2000,261.0000,149.4333,NEGATIVE_EXAMPLE
Turn_68_bios13c05,879CS1,122.5344,1904.9084,1783.0916,NEGATIVE_EXAMPLE
Turn_15_bios13a06,813CN3,95.7073,746.2439,650.9146,NEGATIVE_EXAMPLE
Turn_7_bios13g03,994CS9,102.7407,247.2963,146.8889,NEGATIVE_EXAMPLE
Turn_6_bios13b03,850CN6,96.5541,243.2703,147.3514,NEGATIVE_EXAMPLE
Turn_16_bios13g03,977CS9,104.5882,620.2941,524.0000,NEGATIVE_EXAMPLE
Turn_22_bios13e02,937CS6,93.5000,284.7500,210.7500,NEGATIVE_EXAMPLE
Turn_58_bios13a02,804CN3,97.1111,1104.1111,1015.6667,NEGATIVE_EXAMPLE
Turn_61_bios13a06,813CN3,134.7391,440.1522,307.1087,NEGATIVE_EXAMPLE
Turn_35_bios13f01,962CS8,131.8182,280.8182,158.9091,NEGATIVE_EXAMPLE
Turn_38_bios13a02,810CN3,137.5224,344.4179,209.2239,NEGATIVE_EXAMPLE
Turn_29_bios13a02,804CN3,88.6000,156.0000,71.7600,NEGATIVE_EXAMPLE
Turn_3_bios13e01,946CS6,101.2642,289.9245,189.8302,NEGATIVE_EXAMPLE
Turn_2_bios13d01,889CS3,153.6316,777.6316,627.3684,NEGATIVE_EXAMPLE
Turn_11_bios13f02,967CS8,105.0682,478.6364,376.0455,NEGATIVE_EXAMPLE
Turn_75_bios13a06,819CN3,106.2000,196.6000,115.4000,NEGATIVE_EXAMPLE
Turn_88_bios13a03,811CN3,142.8500,209.1500,68.2500,NEGATIVE_EXAMPLE
Turn_29_bios13f01,960CS8,104.5263,661.5658,557.6579,NEGATIVE_EXAMPLE
Turn_4_bios13d09,897CS3,126.4079,493.9868,369.0263,NEGATIVE_EXAMPLE
Turn_8_bios13a01,809CN3,105.5000,768.2500,682.2500,NEGATIVE_EXAMPLE
Turn_1_bios13b02,831CN6,122.9500,273.7500,154.7000,NEGATIVE_EXAMPLE
Turn_20_bios13g08,1005CS9,368.7333,2253.0667,1894.7333,NEGATIVE_EXAMPLE
Turn_7_bios13a05,812CN3,115.3889,926.5000,818.0000,NEGATIVE_EXAMPLE
Turn_38_bios13a03,811CN3,115.5455,100.6818,-9.9091,NEGATIVE_EXAMPLE
Turn_108_bios13a03,800CN3,187.5000,117.0000,0.0000,NEGATIVE_EXAMPLE
Turn_23_bios13d02,905CS3,95.7353,339.1029,244.2941,NEGATIVE_EXAMPLE
Turn_64_bios13g05,999CS9,84.2000,199.8000,128.0000,NEGATIVE_EXAMPLE
Turn_39_bios13c05,862CS1,133.4000,322.9000,191.0500,NEGATIVE_EXAMPLE
Turn_31_bios13a02,810CN3,119.7250,195.0000,76.0625,NEGATIVE_EXAMPLE
Turn_10_bios13a05,805CN3,75.8354,259.4810,184.6329,NEGATIVE_EXAMPLE
Turn_24_bios13a01,817CN3,90.0952,305.3333,219.7143,NEGATIVE_EXAMPLE
Turn_14_bios13a02,816CN3,135.8571,1019.5714,888.1429,NEGATIVE_EXAMPLE
Turn_83_bios13a02,816CN3,185.5455,394.2727,214.3636,NEGATIVE_EXAMPLE
Turn_1_bios13d04,892CS3,144.4737,1045.9737,906.8421,NEGATIVE_EXAMPLE
Turn_16_bios13g08,982CS9,87.7288,328.9153,243.0339,NEGATIVE_EXAMPLE
Turn_36_bios13d02,905CS3,89.6250,467.8750,390.0000,NEGATIVE_EXAMPLE
Turn_38_bios13g05,995CS9,102.7188,339.3125,239.5000,NEGATIVE_EXAMPLE
Turn_31_bios13g08,1005CS9,166.8421,268.4737,109.8421,NEGATIVE_EXAMPLE
Turn_12_bios13g04,987CS9,134.3958,1514.8542,1381.7500,NEGATIVE_EXAMPLE
Turn_57_bios13b02,835CN6,161.5313,1052.7813,892.9531,NEGATIVE_EXAMPLE
Turn_99_bios13g05,995CS9,70.0000,183.2500,128.7500,NEGATIVE_EXAMPLE
Turn_43_bios13c05,angel?,84.2500,178.1667,100.4167,NEGATIVE_EXAMPLE
Turn_67_bios13a03,811CN3,121.2222,258.3333,144.0000,NEGATIVE_EXAMPLE
Turn_36_bios13e02,937CS6,96.9804,285.0784,189.3137,NEGATIVE_EXAMPLE
Turn_29_bios13a05,805CN3,81.2056,423.6729,343.0561,NEGATIVE_EXAMPLE
Turn_22_bios13f02,967CS8,100.8205,334.0000,235.1795,NEGATIVE_EXAMPLE
Turn_27_bios13d09,898CS3,125.6567,4083.4776,3959.2090,NEGATIVE_EXAMPLE
Turn_4_bios13d02,891CS3,112.1923,479.3846,369.6154,NEGATIVE_EXAMPLE
Turn_37_bios13a03,807CN3,118.1429,1535.5714,1433.0000,NEGATIVE_EXAMPLE
Turn_35_bios13d02,894CS3,148.1667,190.6667,50.2778,NEGATIVE_EXAMPLE
Turn_57_bios13g08,1005CS9,151.7500,105.2500,-11.5000,NEGATIVE_EXAMPLE
Turn_4_bios13a02,810CN3,463.7273,605.5455,147.5455,NEGATIVE_EXAMPLE
Turn_5_bios13g05,995CS9,86.7073,365.2683,280.4634,NEGATIVE_EXAMPLE
Turn_1_bios13g09,1000CS9,92.4474,1131.8158,1040.6053,NEGATIVE_EXAMPLE
Turn_62_bios13c05,angel?,97.6842,654.3684,561.6316,NEGATIVE_EXAMPLE
Turn_62_bios13a06,819CN3,109.1395,593.6279,486.3023,NEGATIVE_EXAMPLE
Turn_70_bios13a03,800CN3,95.2414,163.5172,71.5172,NEGATIVE_EXAMPLE
Turn_57_bios13a04,801CN3,107.3544,1146.5063,1039.9494,EXPLANATION_CONTRIBUTION
Turn_2_bios13g08,1005CS9,113.0000,219.6667,114.5000,NEGATIVE_EXAMPLE
Turn_8_bios13g03,977CS9,93.0000,263.9688,171.7031,NEGATIVE_EXAMPLE
Turn_16_bios13g02,984CS9,144.0000,241.7500,129.0000,NEGATIVE_EXAMPLE
Turn_39_bios13a05,812CN3,137.2000,396.2400,264.0000,NEGATIVE_EXAMPLE
Turn_19_bios13a01,818CN3,140.2951,513.0000,375.5246,NEGATIVE_EXAMPLE
Turn_54_bios13g01,988CS9,93.6667,405.6667,338.0000,NEGATIVE_EXAMPLE
Turn_36_bios13c05,870CS1,126.8571,300.8571,179.1905,NEGATIVE_EXAMPLE
Turn_91_bios13g05,989CS9,84.5846,269.0462,186.1385,NEGATIVE_EXAMPLE
Turn_46_bios13g05,999CS9,95.5652,279.4348,186.5652,NEGATIVE_EXAMPLE
Turn_15_bios13a03,811CN3,166.8070,179.0000,13.5614,NEGATIVE_EXAMPLE
Turn_9_bios13a06,819CN3,131.5026,519.5078,388.5751,NEGATIVE_EXAMPLE
Turn_116_bios13a03,800CN3,111.5714,1011.7143,920.2857,NEGATIVE_EXAMPLE
Turn_11_bios13b02,831CN6,91.3571,205.0000,119.2143,NEGATIVE_EXAMPLE
